1.0,1.0,-0.09186,0.71184,0.6963,0.225,-0.88079,0.4184,0.22169,0.47418,-0.34929,-0.25801,-0.90079,-0.27896,-0.93458,-0.3699,0.10684,-0.83082,-0.54619,-0.79189,0.08235,-0.60508,-0.89658,0.38921,-0.21134,-0.90263,0.37289,-0.21499,-0.89738,0.42394,-0.12238,-0.82477,0.563,-0.05278,
1.0,1.0,-0.09376,0.70425,0.70373,0.23451,-0.88948,0.40249,0.21641,0.50494,-0.33797,-0.26063,-0.90435,-0.28059,-0.91388,-0.35764,0.29965,-0.83371,-0.46382,-0.78986,0.07267,-0.60896,-0.91114,0.37045,-0.18053,-0.90763,0.36905,-0.20001,-0.899,0.42542,-0.10399,-0.82112,0.56916,-0.04258,
1.0,1.0,-0.08962,0.70416,0.70437,0.22189,-0.89379,0.39764,0.20742,0.46661,-0.32777,-0.26348,-0.90727,-0.28264,-0.89371,-0.34668,0.49015,0.2856,0.82352,-0.79608,0.07244,-0.60084,-0.91493,0.35592,-0.19032,-0.90975,0.36475,-0.19829,-0.89283,0.44321,-0.08015,-0.80833,0.58797,-0.02999,
1.0,1.0,-0.0881,0.69435,0.71422,0.24164,-0.90351,0.38145,0.19537,0.54065,-0.31151,-0.27143,-0.91065,-0.28968,-0.85403,-0.32959,0.52543,0.6395,0.56121,-0.77292,0.09661,-0.62711,-0.92638,0.34872,-0.14215,-0.91077,0.38052,-0.16034,-0.88139,0.47151,-0.02895,-0.77819,0.62793,0.01144,
1.0,1.0,-0.07837,0.7029,0.70696,0.30253,-0.91181,0.36083,0.19597,0.56365,-0.30252,-0.26763,-0.9148,-0.28461,-0.84652,-0.31937,-0.63104,0.75542,-0.17645,-0.78324,0.05745,-0.61906,-0.93063,0.33356,-0.15056,-0.92092,0.35492,-0.16108,-0.89239,0.45064,-0.02374,-0.80031,0.59955,0.00584,
1.0,1.0,-0.08753,0.704,0.70478,0.23892,-0.90365,0.36995,0.21577,0.45888,-0.32258,-0.25652,-0.91112,-0.27444,-0.89898,-0.34027,0.23983,-0.54779,0.80151,-0.79437,0.08666,-0.60121,-0.9163,0.3481,-0.19803,-0.91614,0.35198,-0.19182,-0.89855,0.43542,-0.05494,-0.80753,0.58981,0.00489,
1.0,1.0,-0.08849,0.70011,0.70853,0.21448,-0.90274,0.37484,0.21108,0.45641,-0.3194,-0.25531,-0.91258,-0.27279,-0.89645,-0.33667,0.07129,-0.96993,-0.23272,-0.78723,0.09249,-0.60968,-0.91605,0.34761,-0.20005,-0.91374,0.35858,-0.19104,-0.89297,0.44757,-0.04773,-0.7911,0.61145,0.01714,
1.0,1.0,-0.08964,0.70165,0.70686,0.2455,-0.90383,0.36506,0.22323,0.45796,-0.32621,-0.25021,-0.91158,-0.26788,-0.91649,-0.34365,-0.90983,0.32381,0.25953,-0.79549,0.09545,-0.5984,-0.91781,0.34696,-0.19298,-0.91608,0.35099,-0.19389,-0.90458,0.42019,-0.07191,-0.83058,0.55662,-0.01781,
1.0,1.0,-0.08776,0.70755,0.7012,0.27692,-0.9028,0.35957,0.23592,0.44232,-0.33561,-0.24603,-0.90931,-0.26424,-0.93822,-0.35358,-0.0712,0.52224,0.84982,-0.81155,0.07797,-0.57906,-0.91542,0.3476,-0.20294,-0.91934,0.3361,-0.20457,-0.91552,0.389,-0.10243,-0.85897,0.51049,-0.03952,
1.0,1.0,-0.08582,0.70776,0.70122,0.29725,-0.90404,0.35844,0.23288,0.47823,-0.33251,-0.24735,-0.91008,-0.26538,-0.93122,-0.3503,0.40409,-0.91045,-0.0883,-0.80896,0.0709,-0.58357,-0.91988,0.34557,-0.18547,-0.92008,0.33735,-0.1991,-0.91647,0.38585,-0.10583,-0.86448,0.50022,-0.04966,
1.0,1.0,-0.08658,0.70951,0.69936,0.29219,-0.90524,0.35438,0.23441,0.47559,-0.33088,-0.24185,-0.91216,-0.25917,-0.93962,-0.34799,0.06811,0.44271,-0.89407,-0.80712,0.07378,-0.58576,-0.91938,0.34565,-0.18781,-0.91985,0.33575,-0.20284,-0.91807,0.38058,-0.11098,-0.8691,0.49181,-0.05276,
1.0,1.0,-0.08875,0.71171,0.69684,0.28187,-0.90552,0.35459,0.23302,0.45188,-0.33036,-0.24457,-0.91162,-0.26211,-0.93352,-0.34767,-0.62486,0.69027,0.36479,-0.80687,0.07249,-0.58626,-0.91603,0.34414,-0.20606,-0.918,0.32827,-0.2225,-0.92096,0.36358,-0.14015,-0.88446,0.45958,-0.08079,
1.0,1.0,-0.09138,0.71193,0.69628,0.27161,-0.90408,0.35596,0.2365,0.4385,-0.33386,-0.24282,-0.91081,-0.26054,-0.94199,-0.35135,-0.0724,0.63524,0.76891,-0.80624,0.07925,-0.58626,-0.91307,0.34634,-0.21529,-0.91613,0.32718,-0.23163,-0.92256,0.35024,-0.16193,-0.89806,0.42774,-0.10259,
1.0,1.0,-0.0938,0.71118,0.69672,0.26169,-0.9033,0.35364,0.24288,0.42234,-0.33742,-0.236,-0.91129,-0.25341,-0.96046,-0.35461,-0.90663,0.10206,0.4094,-0.80735,0.08654,-0.58369,-0.91155,0.34706,-0.2205,-0.91593,0.32476,-0.23582,-0.92396,0.34342,-0.16841,-0.90335,0.41562,-0.10589,
1.0,1.0,-0.0924,0.71376,0.69427,0.26441,-0.90043,0.36113,0.24249,0.41473,-0.33994,-0.23637,-0.91026,-0.25407,-0.9632,-0.35741,-0.99081,0.07927,0.10957,-0.81017,0.08133,-0.58053,-0.90774,0.35242,-0.22761,-0.91434,0.32499,-0.2416,-0.92252,0.34603,-0.17095,-0.90189,0.41886,-0.1056,
1.0,1.0,-0.0944,0.7113,0.69652,0.25573,-0.90001,0.36043,0.2451,0.42173,-0.34083,-0.23145,-0.91119,-0.24874,-0.97426,-0.35794,0.13228,-0.87856,-0.45894,-0.80662,0.08992,-0.5842,-0.90916,0.35256,-0.22166,-0.91491,0.32734,-0.23619,-0.92239,0.35015,-0.16309,-0.90036,0.42329,-0.1009,
1.0,1.0,-0.0934,0.70973,0.69825,0.2785,-0.90342,0.35379,0.24223,0.43863,-0.33828,-0.24097,-0.90967,-0.25895,-0.95183,-0.35602,-0.54759,0.58487,0.59839,-0.8107,0.0745,-0.58071,-0.91545,0.34305,-0.21039,-0.92026,0.32298,-0.22091,-0.92416,0.35412,-0.14326,-0.89454,0.43871,-0.08557,
1.0,1.0,-0.10109,0.70538,0.70158,0.25629,-0.90552,0.34284,0.24998,0.42594,-0.34321,-0.24543,-0.90663,-0.26437,-0.95001,-0.36188,-0.39783,0.47288,0.7862,-0.80951,0.08446,-0.581,-0.91898,0.33208,-0.21258,-0.92158,0.31491,-0.22697,-0.92903,0.33175,-0.16384,-0.91162,0.39633,-0.10897,
1.0,1.0,-0.10098,0.70692,0.70004,0.25637,-0.90582,0.34482,0.24615,0.42829,-0.34071,-0.24757,-0.90699,-0.26647,-0.94242,-0.35934,0.00575,0.50686,0.86201,-0.80792,0.0798,-0.58386,-0.91765,0.33325,-0.21648,-0.92044,0.31459,-0.23201,-0.92835,0.33087,-0.1694,-0.91211,0.39398,-0.11329,
1.0,1.0,-0.09968,0.70829,0.69885,0.25361,-0.90572,0.34572,0.24527,0.41585,-0.33995,-0.24679,-0.90748,-0.26553,-0.94285,-0.35843,0.47043,0.72757,-0.49933,-0.81029,0.07228,-0.58156,-0.91508,0.334,-0.22599,-0.92052,0.30924,-0.23876,-0.92897,0.32797,-0.17161,-0.91187,0.39567,-0.10927,
1.0,1.0,-0.09859,0.71023,0.69703,0.2548,-0.90459,0.34706,0.24753,0.39939,-0.34195,-0.24405,-0.90747,-0.26272,-0.95094,-0.36036,-0.55755,0.70223,0.44274,-0.81377,0.0703,-0.57692,-0.91153,0.33694,-0.23578,-0.91986,0.30794,-0.24299,-0.92886,0.32546,-0.17691,-0.9141,0.38984,-0.11156,
1.0,1.0,-0.09527,0.7153,0.69229,0.26245,-0.90332,0.34581,0.25382,0.36945,-0.34622,-0.23839,-0.90736,-0.25692,-0.9678,-0.36452,-0.38801,-0.34013,0.8566,-0.82461,0.05503,-0.56301,-0.90768,0.33862,-0.24791,-0.92072,0.29709,-0.25299,-0.93129,0.31315,-0.1861,-0.91955,0.37747,-0.10932,
1.0,1.0,-0.08863,0.71324,0.69529,0.32004,-0.90451,0.3488,0.24536,0.45494,-0.33894,-0.23879,-0.91,-0.25662,-0.95704,-0.35654,0.11442,-0.76477,-0.63406,-0.82163,0.03913,-0.56868,-0.91927,0.34021,-0.19798,-0.9265,0.3152,-0.20553,-0.9275,0.35191,-0.1261,-0.89063,0.45049,-0.06188,
1.0,1.0,-0.07607,0.72725,0.68215,0.3898,-0.90303,0.34713,0.25305,0.45605,-0.34491,-0.23476,-0.90881,-0.25279,-0.97318,-0.36272,0.06534,-0.99755,0.02485,-0.84063,-0.00302,-0.54159,-0.92347,0.33932,-0.17909,-0.93145,0.3053,-0.19798,-0.93371,0.33206,-0.13391,-0.90789,0.41256,-0.07436,
1.0,1.0,-0.09133,0.71753,0.69051,0.33218,-0.90644,0.33314,0.2596,0.41036,-0.34697,-0.23693,-0.90746,-0.25539,-0.97168,-0.3652,-0.36303,0.7808,0.50849,-0.83493,0.03094,-0.54948,-0.91817,0.33295,-0.21473,-0.9283,0.29312,-0.22877,-0.93667,0.3066,-0.16924,-0.92312,0.37255,-0.09519,
1.0,1.0,-0.09061,0.71668,0.69149,0.32114,-0.90766,0.33309,0.25535,0.40156,-0.34508,-0.24595,-0.90578,-0.26514,-0.95157,-0.364,-0.16757,-0.95467,-0.24602,-0.83443,0.01643,-0.55087,-0.91925,0.3253,-0.22173,-0.93061,0.2868,-0.22742,-0.93698,0.31373,-0.15375,-0.91323,0.40005,-0.07728,
1.0,1.0,-0.09273,0.71321,0.69479,0.32296,-0.90789,0.32895,0.25987,0.40875,-0.34568,-0.23677,-0.90799,-0.25508,-0.97026,-0.36377,0.00093,-0.99963,0.02732,-0.83431,0.02611,-0.55068,-0.92094,0.32731,-0.21152,-0.93153,0.2913,-0.21771,-0.93713,0.31862,-0.14238,-0.91136,0.40606,-0.06736,
1.0,1.0,-0.0911,0.7134,0.69481,0.33459,-0.90905,0.33121,0.25282,0.42573,-0.33969,-0.23768,-0.91001,-0.25548,-0.96027,-0.35726,-0.50007,0.52959,0.68518,-0.83143,0.02262,-0.55516,-0.92236,0.32811,-0.20394,-0.93122,0.29685,-0.21144,-0.93361,0.33605,-0.12425,-0.89582,0.44163,-0.04964,
1.0,1.0,-0.09475,0.70791,0.69991,0.31756,-0.91018,0.32593,0.25561,0.43435,-0.34171,-0.24209,-0.90809,-0.26054,-0.95441,-0.35991,0.08795,0.56019,0.82368,-0.82954,0.02677,-0.5578,-0.92637,0.32101,-0.19695,-0.93333,0.29563,-0.20372,-0.93486,0.33564,-0.11568,-0.89321,0.44783,-0.04024,
1.0,1.0,-0.09807,0.70407,0.70332,0.29524,-0.91126,0.32164,0.2572,0.4334,-0.34206,-0.24334,-0.90762,-0.26195,-0.95246,-0.36041,0.46922,0.71448,0.51899,-0.82642,0.03436,-0.562,-0.92831,0.31553,-0.19669,-0.9345,0.29471,-0.19964,-0.93587,0.33357,-0.11345,-0.89564,0.44284,-0.04159,
1.0,1.0,-0.09627,0.70546,0.70218,0.30701,-0.91182,0.32206,0.25468,0.43887,-0.34034,-0.24587,-0.90759,-0.26456,-0.94517,-0.35877,0.23662,0.77686,0.58352,-0.82746,0.027,-0.56087,-0.92872,0.31555,-0.19469,-0.93487,0.29452,-0.19819,-0.93514,0.33709,-0.10902,-0.89128,0.452,-0.0363,
1.0,1.0,-0.09739,0.70467,0.70282,0.29568,-0.91144,0.32132,0.25694,0.42587,-0.34226,-0.2456,-0.90694,-0.26446,-0.94837,-0.36085,0.32304,0.38574,0.8642,-0.82828,0.02944,-0.55953,-0.92783,0.31454,-0.20047,-0.93529,0.29186,-0.20011,-0.93571,0.33585,-0.10798,-0.89112,0.45255,-0.03313,
1.0,1.0,-0.09722,0.70441,0.70311,0.2924,-0.91253,0.31879,0.25625,0.42075,-0.34073,-0.2459,-0.90743,-0.26463,-0.94565,-0.3592,0.84379,-0.52544,0.10927,-0.82803,0.02635,-0.56006,-0.92794,0.31135,-0.20493,-0.93595,0.28833,-0.20212,-0.9367,0.33252,-0.10964,-0.89217,0.45048,-0.03324,
1.0,1.0,-0.09622,0.70539,0.70226,0.29958,-0.91264,0.31709,0.25795,0.41487,-0.34126,-0.24373,-0.90782,-0.26229,-0.95061,-0.35957,-0.14954,0.7766,0.61199,-0.83054,0.02476,-0.55641,-0.92711,0.31273,-0.20656,-0.93611,0.28691,-0.20342,-0.93734,0.3302,-0.11116,-0.89303,0.4489,-0.0314,
1.0,1.0,-0.10068,0.70113,0.70589,0.27197,-0.91324,0.31016,0.26418,0.41036,-0.34472,-0.24264,-0.9068,-0.26145,-0.95749,-0.36328,-0.20624,0.95351,0.21972,-0.82764,0.03688,-0.56005,-0.92925,0.30635,-0.20651,-0.93681,0.28356,-0.20487,-0.94001,0.32005,-0.11807,-0.9019,0.43012,-0.03951,
1.0,1.0,-0.10108,0.70146,0.7055,0.27263,-0.91345,0.30998,0.26367,0.41871,-0.34461,-0.24457,-0.90633,-0.26357,-0.95358,-0.36335,0.04197,-0.43891,-0.89755,-0.82602,0.03773,-0.56238,-0.93027,0.30553,-0.20308,-0.93655,0.28426,-0.20513,-0.94051,0.31605,-0.12468,-0.90761,0.41668,-0.05111,
1.0,1.0,-0.09949,0.70213,0.70507,0.2746,-0.91261,0.31317,0.26282,0.4137,-0.34444,-0.2426,-0.90692,-0.26138,-0.95717,-0.36296,0.33101,-0.67634,-0.65802,-0.82684,0.03674,-0.56123,-0.92849,0.3093,-0.20553,-0.9363,0.28686,-0.20262,-0.93884,0.32423,-0.11602,-0.89975,0.43466,-0.03889,
1.0,1.0,-0.0988,0.70239,0.7049,0.27979,-0.9132,0.31326,0.26063,0.41813,-0.34209,-0.24177,-0.90803,-0.26022,-0.95557,-0.36029,0.41946,-0.07497,-0.90467,-0.82679,0.03414,-0.56147,-0.92923,0.30895,-0.20269,-0.93669,0.28648,-0.20135,-0.93842,0.32713,-0.11115,-0.89719,0.44022,-0.03552,
1.0,1.0,-0.09346,0.7081,0.6999,0.32413,-0.91463,0.31631,0.25182,0.436,-0.33674,-0.25129,-0.90744,-0.27015,-0.9297,-0.35534,0.12423,0.7809,0.61218,-0.831,0.01166,-0.55615,-0.93026,0.31073,-0.1951,-0.93772,0.28351,-0.20073,-0.93711,0.33387,-0.10179,-0.89071,0.45357,-0.03001,
1.0,1.0,-0.0938,0.70627,0.7017,0.31145,-0.91595,0.31438,0.24939,0.43622,-0.3348,-0.25607,-0.90683,-0.27521,-0.91787,-0.35367,-0.87756,0.35588,0.32131,-0.82968,0.00873,-0.55817,-0.9322,0.30609,-0.19315,-0.93906,0.28125,-0.19767,-0.93529,0.34409,-0.08263,-0.87829,0.47799,-0.01149,
1.0,1.0,-0.09254,0.70818,0.69994,0.3212,-0.91573,0.31596,0.24822,0.43642,-0.33444,-0.25697,-0.90671,-0.27616,-0.91565,-0.35337,-0.02462,0.80731,0.58961,-0.83094,0.00567,-0.55633,-0.93159,0.30756,-0.19376,-0.93865,0.28167,-0.19899,-0.93547,0.34233,-0.08778,-0.88101,0.47278,-0.01744,
1.0,1.0,-0.09233,0.70828,0.69987,0.31782,-0.91693,0.31402,0.24625,0.43401,-0.33224,-0.25887,-0.90698,-0.27803,-0.90888,-0.35113,0.47154,0.73071,0.49366,-0.8296,0.00265,-0.55835,-0.93183,0.3044,-0.19756,-0.93925,0.27778,-0.20162,-0.93551,0.34314,-0.08408,-0.8786,0.47736,-0.0137,
1.0,1.0,-0.09083,0.71013,0.69819,0.32275,-0.91736,0.31375,0.24498,0.42994,-0.3313,-0.26061,-0.90682,-0.27985,-0.90426,-0.35028,0.23837,0.55085,0.79984,-0.83076,-0.00314,-0.55662,-0.93147,0.30379,-0.20017,-0.93965,0.27475,-0.20387,-0.93554,0.34347,-0.08248,-0.87808,0.47834,-0.01292,
1.0,1.0,-0.0907,0.71018,0.69815,0.32418,-0.91673,0.31393,0.24709,0.43194,-0.33294,-0.25852,-0.90682,-0.27772,-0.91057,-0.35188,-0.14898,-0.53373,0.83243,-0.83132,-0.00116,-0.55579,-0.93161,0.30546,-0.19698,-0.93975,0.27635,-0.20126,-0.93559,0.34357,-0.08146,-0.87735,0.47975,-0.00991,
1.0,1.0,-0.09039,0.71097,0.69739,0.32103,-0.91795,0.31136,0.2458,0.42358,-0.33151,-0.26183,-0.90639,-0.28121,-0.90231,-0.35064,0.39199,-0.42288,0.81701,-0.83201,-0.00724,-0.55472,-0.93221,0.30103,-0.2009,-0.94069,0.26905,-0.20665,-0.93674,0.34059,-0.08076,-0.87919,0.47633,-0.01126,
1.0,1.0,-0.09211,0.70858,0.69959,0.31176,-0.91927,0.30822,0.24482,0.42619,-0.33048,-0.26651,-0.9054,-0.28627,-0.89215,-0.34999,0.41534,-0.72966,-0.54322,-0.83007,-0.00828,-0.5576,-0.93373,0.29545,-0.20211,-0.94124,0.2661,-0.20797,-0.93783,0.33697,-0.08324,-0.87982,0.47515,-0.01225,
1.0,1.0,-0.09272,0.70642,0.70169,0.2986,-0.9211,0.30462,0.24245,0.42734,-0.32678,-0.26641,-0.90677,-0.28576,-0.88682,-0.34589,0.88842,0.38018,0.25724,-0.82637,-0.00562,-0.5631,-0.93499,0.2904,-0.20362,-0.9416,0.26429,-0.20866,-0.93736,0.33959,-0.07764,-0.87741,0.47965,-0.00949,
1.0,1.0,-0.09259,0.70496,0.70318,0.28285,-0.92478,0.30214,0.2313,0.44721,-0.31756,-0.27793,-0.9066,-0.29747,-0.85185,-0.33692,0.43043,-0.10336,-0.89669,-0.81687,-0.01139,-0.57671,-0.93792,0.28092,-0.20342,-0.94206,0.26177,-0.20977,-0.93455,0.34969,-0.0658,-0.86358,0.5042,0.00098,
1.0,1.0,-0.09248,0.709,0.69912,0.29918,-0.92326,0.30891,0.2284,0.4524,-0.31583,-0.27181,-0.90905,-0.29055,-0.86017,-0.33439,0.35604,-0.45525,-0.81608,-0.81461,0.00114,-0.58,-0.93342,0.29259,-0.20764,-0.93762,0.26979,-0.21929,-0.9354,0.34086,-0.09403,-0.87725,0.47931,-0.0263,
1.0,1.0,-0.09991,0.70552,0.70161,0.23883,-0.91757,0.32383,0.23064,0.41676,-0.32139,-0.2627,-0.90978,-0.28111,-0.88554,-0.33958,-0.07431,0.89944,-0.43068,-0.80026,0.06075,-0.59657,-0.92177,0.30945,-0.23364,-0.92813,0.29391,-0.22846,-0.93043,0.34428,-0.12559,-0.88774,0.45606,-0.06268,
1.0,1.0,-0.11143,0.71008,0.69524,0.1437,-0.91097,0.3573,0.20607,0.28779,-0.31268,-0.2724,-0.90996,-0.29087,-0.85413,-0.33098,-0.05043,-0.3197,-0.94618,-0.75298,0.10449,-0.6497,-0.89721,0.29507,-0.32856,-0.91757,0.31703,-0.23993,-0.89867,0.43586,-0.04923,-0.79188,0.61019,0.02423,
