1.0,1.0,-0.60051,0.76868,0.22025,0.08864,-0.61484,0.78588,-0.06603,0,-0.19414,-0.23196,-0.95315,-0.23872,-0.69686,-0.20093,-0.96091,-0.16563,0.22188,-0.05776,0.10847,-0.99242,-0.56544,0.36389,-0.74017,-0.61257,0.45947,-0.64316,-0.59679,0.50127,-0.62655,-0.60063,0.52092,-0.60654,
1.0,1.0,-0.66612,0.68861,0.28652,0.38369,-0.61352,0.78817,-0.04892,0,-0.199,-0.21426,-0.95629,-0.22041,-0.74849,-0.20517,-0.48487,-0.09705,0.86919,-0.16869,0.26441,-0.94954,-0.59315,0.48934,-0.63931,-0.5857,0.64288,-0.49361,-0.53345,0.77472,-0.33946,-0.31235,0.93696,-0.15664,
1.0,1.0,-0.6572,0.69046,0.30225,0.37949,-0.6668,0.74269,-0.06153,0,-0.14481,-0.21011,-0.96689,-0.21398,-0.60344,-0.14866,-0.84633,0.34895,0.40244,-0.01226,0.20798,-0.97806,-0.64649,0.52269,-0.55574,-0.61435,0.65681,-0.43724,-0.55389,0.78939,-0.26472,-0.33582,0.93796,-0.0863,
1.0,1.0,-0.63401,0.70174,0.32495,0.45086,-0.59974,0.79854,0.05152,0,-0.23281,-0.11253,-0.96599,-0.11597,-1.12056,-0.23649,-0.68549,0.15859,0.7106,0.05158,0.08394,-0.99513,-0.66867,0.66454,-0.33357,-0.58281,0.76568,-0.27215,-0.51792,0.83,-0.20703,-0.35098,0.92691,-0.13289,
1.0,1.0,-0.64413,0.68188,0.34659,0.31666,-0.53504,0.83262,0.14306,0,-0.35088,-0.06497,-0.93416,-0.06944,-1.3877,-0.35931,-0.75406,0.52016,0.40103,-0.11773,0.0918,-0.98879,-0.66122,0.59859,-0.45219,-0.60307,0.74726,-0.27911,-0.55045,0.80641,-0.21612,-0.54731,0.78117,-0.30039,
1.0,1.0,-0.68485,0.63888,0.35044,0.35807,-0.54409,0.83173,0.11044,0,-0.30055,-0.07031,-0.95117,-0.07378,-1.341,-0.30605,0.09776,0.20991,0.97282,-0.11797,0.19653,-0.97338,-0.61864,0.60671,-0.49918,-0.60779,0.66712,-0.43075,-0.61395,0.68039,-0.40017,-0.67875,0.59467,-0.43088,
1.0,1.0,-0.66317,0.64979,0.37147,0.05045,-0.49152,0.84305,0.21833,0,-0.41243,-0.00454,-0.91098,-0.00498,-1.55979,-0.42512,0.7961,-0.59128,0.12892,-0.00497,0.39336,-0.91937,-0.52658,0.42523,-0.73614,-0.62536,0.4642,-0.62725,-0.69432,0.43555,-0.57291,-0.81376,0.3093,-0.49206,
1.0,1.0,-0.67156,0.63563,0.38076,0.37653,-0.63706,0.76662,0.0803,0,-0.24363,-0.10143,-0.96455,-0.10478,-1.17629,-0.24741,0.92302,-0.20496,0.3256,-0.15941,0.44411,-0.88167,-0.57162,0.52801,-0.62805,-0.59658,0.61561,-0.51489,-0.60623,0.66736,-0.43257,-0.59051,0.67722,-0.43894,
1.0,1.0,-0.69391,0.61758,0.37024,0.48349,-0.78027,0.61306,-0.12383,0.47118,-0.03064,-0.23522,-0.97146,-0.23755,-0.12952,-0.03153,0.60956,-0.24098,-0.75522,-0.25801,0.16281,-0.95233,-0.74133,0.52679,-0.41583,-0.69235,0.65767,-0.29686,-0.64936,0.73194,-0.20637,-0.516,0.83332,-0.1983,
1.0,1.0,-0.70797,0.60919,0.35729,0.21251,-0.78306,0.61748,-0.07448,0.10206,-0.09159,-0.23293,-0.96817,-0.2361,-0.37463,-0.09432,0.43015,-0.313,-0.84676,-0.33846,0.24006,-0.90984,-0.59683,0.38871,-0.70193,-0.66294,0.48076,-0.57392,-0.67662,0.59185,-0.43807,-0.5815,0.7493,-0.31687,
1.0,1.0,-0.66624,0.65759,0.35169,0,-0.73744,0.67533,0.01042,0.48418,-0.1824,-0.18427,-0.9658,-0.18853,-0.7803,-0.18666,-0.82349,-0.5016,-0.26506,-0.77979,-0.04117,-0.62468,-0.36017,0.14482,-0.92158,-0.53634,0.13996,-0.83231,-0.69541,0.62297,-0.3582,-0.58836,0.7558,-0.2874,
1.0,1.0,-0.66687,0.65939,0.34711,0,-0.66848,0.74356,0.01596,0.9332,-0.21284,-0.17069,-0.96206,-0.1756,-0.89485,-0.21772,-0.85391,0.08107,0.51407,-0.87818,-0.08296,-0.47108,-0.32254,0.09453,-0.94182,-0.4662,0.06535,-0.88226,-0.65698,0.6005,-0.45582,-0.35174,0.93493,-0.04675,
1.0,1.0,-0.65684,0.67301,0.34004,0,-0.71455,0.6995,0.0106,0.95667,-0.16618,-0.155,-0.97384,-0.15784,-0.82021,-0.16902,-0.24316,0.91272,0.32836,-0.84601,-0.09864,-0.52397,-0.27388,0.11872,-0.95441,-0.41836,0.05576,-0.90657,-0.65711,0.70039,-0.27867,-0.37993,0.92501,0.00366,
1.0,1.0,-0.61501,0.71838,0.32511,0,-0.80554,0.58088,0.11701,0.52752,-0.16021,-0.02339,-0.98681,-0.02369,-1.42585,-0.16095,0.45305,0.89148,-0.0021,-0.82346,-0.10573,-0.55743,-0.38159,0.33773,-0.86043,-0.50216,0.3002,-0.811,-0.72831,0.66447,-0.16748,-0.67867,0.69326,-0.24249,
1.0,1.0,-0.68677,0.63157,0.35983,0,-0.86993,0.49112,0.04497,0.15175,-0.10197,-0.08992,-0.99072,-0.09051,-0.84813,-0.10257,0.96904,0.21627,0.11908,-0.58679,0.21096,-0.78177,-0.66368,0.43983,-0.60505,-0.76636,0.4512,-0.45729,-0.79196,0.49497,-0.35751,-0.71195,0.68768,-0.14221,
1.0,1.0,-0.67614,0.63913,0.36655,0.3325,-0.91607,0.38974,-0.09441,0.4449,0.01615,-0.1994,-0.97978,-0.20077,0.08079,0.01648,0.95195,0.22033,0.21271,-0.55218,0.04679,-0.83241,-0.74395,0.37598,-0.55243,-0.80848,0.35726,-0.46768,-0.82854,0.46164,-0.31687,-0.68833,0.7202,-0.08668,
1.0,1.0,-0.68125,0.63299,0.36773,0.09735,-0.95586,0.24953,-0.15514,0.48907,0.10156,-0.21488,-0.97135,-0.21771,0.44152,0.10418,0.91931,0.39232,-0.03108,-0.49073,-0.02975,-0.8708,-0.72268,0.23602,-0.64964,-0.84812,0.27925,-0.45023,-0.8827,0.42836,-0.19328,-0.67737,0.72239,0.13901,
1.0,1.0,-0.67374,0.64359,0.36312,0.1858,-0.95961,0.24156,-0.14423,0.34978,0.09302,-0.21141,-0.97296,-0.21396,0.41451,0.09532,-0.60095,0.65123,-0.46342,-0.45925,0.02491,-0.88796,-0.68216,0.21278,-0.69955,-0.84618,0.29203,-0.44575,-0.8866,0.43578,-0.15502,-0.70223,0.69686,0.14581,
1.0,1.0,-0.64271,0.69032,0.33222,0,-0.89538,0.42863,-0.12075,0.27072,0.02116,-0.22989,-0.97299,-0.23202,0.0918,0.02175,0.50353,-0.61426,-0.60757,-0.51387,0.00969,-0.85781,-0.62549,0.35278,-0.69592,-0.73533,0.38576,-0.55721,-0.76672,0.41776,-0.48746,-0.74734,0.50584,-0.43082,
1.0,1.0,-0.65106,0.67592,0.34532,0.14167,-0.91058,0.38158,-0.15889,0.3361,0.05909,-0.26029,-0.96372,-0.26379,0.22324,0.06124,0.79083,0.28507,0.5416,-0.47569,0.03664,-0.87885,-0.66158,0.33555,-0.67061,-0.73811,0.30798,-0.60029,-0.77638,0.35132,-0.52327,-0.76896,0.46522,-0.43848,
1.0,1.0,-0.67374,0.63369,0.38016,0.12578,-0.95021,0.2862,-0.12326,0.40956,0.03961,-0.28142,-0.95877,-0.2855,0.13983,0.04129,-0.56351,0.64923,0.51084,-0.49745,0.00183,-0.86749,-0.77852,0.24964,-0.57584,-0.84117,0.27008,-0.4685,-0.86918,0.37898,-0.31764,-0.76395,0.62693,-0.15281,
1.0,1.0,-0.67341,0.61979,0.40296,0.47603,-0.97694,0.13803,-0.16289,0.68892,0.12406,-0.25393,-0.95923,-0.25878,0.45444,0.12861,-0.92908,0.36946,0.0176,-0.4906,-0.0815,-0.86756,-0.88388,0.15499,-0.44128,-0.89427,0.19469,-0.40296,-0.91008,0.26623,-0.3176,-0.8454,0.50199,-0.18251,
1.0,1.0,-0.66749,0.62839,0.39948,0.52619,-0.98134,0.1196,-0.15054,0.61997,0.12079,-0.22568,-0.96668,-0.22935,0.49141,0.12431,-0.855,0.29078,0.42944,-0.51308,-0.11975,-0.84995,-0.86563,0.14373,-0.47962,-0.90108,0.16575,-0.40073,-0.91957,0.24408,-0.30792,-0.85394,0.49725,-0.15339,
1.0,1.0,-0.66756,0.62628,0.40267,0.58853,-0.98144,0.11424,-0.15404,0.65946,0.124,-0.23477,-0.96411,-0.23886,0.48593,0.12791,-0.65956,0.5421,0.52069,-0.51314,-0.14906,-0.84526,-0.87834,0.13124,-0.45966,-0.90789,0.15611,-0.38906,-0.92319,0.24027,-0.3,-0.84929,0.50816,-0.14312,
1.0,1.0,-0.66107,0.63252,0.40361,0.58321,-0.98006,0.13693,-0.14402,0.66646,0.10629,-0.25117,-0.96209,-0.25537,0.40032,0.11003,-0.72804,0.67049,-0.14285,-0.52563,-0.16243,-0.83506,-0.88429,0.148,-0.44287,-0.91046,0.18142,-0.37169,-0.92067,0.26796,-0.28382,-0.83757,0.52933,-0.13521,
1.0,1.0,-0.66008,0.63743,0.39746,0.62912,-0.96717,0.22788,-0.11248,0.69709,0.05326,-0.25102,-0.96652,-0.2541,0.20908,0.05505,0.08464,-0.75838,-0.6463,-0.55923,-0.11703,-0.82071,-0.88393,0.22853,-0.40798,-0.90056,0.25316,-0.35341,-0.90296,0.34968,-0.24978,-0.77935,0.62017,-0.0894,
1.0,1.0,-0.66431,0.63287,0.39771,0.62372,-0.95713,0.26756,-0.11094,0.7583,0.04117,-0.25346,-0.96647,-0.25648,0.16102,0.04257,0.62212,-0.7275,-0.28932,-0.55565,-0.08848,-0.8267,-0.89098,0.26233,-0.37058,-0.89634,0.30924,-0.31774,-0.88853,0.40689,-0.21204,-0.74377,0.66464,-0.07115,
1.0,1.0,-0.65765,0.64299,0.3925,0.6696,-0.94141,0.29473,-0.16398,0.81918,0.08282,-0.26928,-0.95949,-0.27361,0.29839,0.08611,0.88999,-0.42273,-0.17095,-0.50992,-0.08347,-0.85616,-0.87595,0.28793,-0.38706,-0.87154,0.34198,-0.35139,-0.86257,0.42258,-0.2782,-0.74125,0.6501,-0.1671,
1.0,1.0,-0.65613,0.64544,0.39102,0.72294,-0.93626,0.29107,-0.19673,0.87994,0.11655,-0.27092,-0.95552,-0.27628,0.40627,0.12138,0.87581,-0.36149,-0.31983,-0.47753,-0.06592,-0.87614,-0.87973,0.28733,-0.37884,-0.86909,0.35518,-0.34427,-0.85607,0.43452,-0.27988,-0.72591,0.66755,-0.16561,
1.0,1.0,-0.6508,0.64665,0.39787,0.69746,-0.9367,0.30501,-0.17191,0.82869,0.09272,-0.25737,-0.96186,-0.26145,0.34578,0.0961,-0.52043,0.68708,0.50703,-0.50318,-0.02894,-0.86369,-0.86914,0.30721,-0.38759,-0.86738,0.36402,-0.33933,-0.856,0.44983,-0.25479,-0.70803,0.69745,-0.11071,
1.0,1.0,-0.66114,0.62441,0.41594,0.48854,-0.94384,0.3191,-0.08566,0.71718,0.01072,-0.22957,-0.97323,-0.23165,0.04665,0.01101,-0.65432,0.58384,0.48062,-0.54846,0.0179,-0.83599,-0.87651,0.31074,-0.36765,-0.88335,0.37213,-0.28497,-0.86531,0.47926,-0.14678,-0.66275,0.74692,0.05368,
1.0,1.0,-0.65749,0.62558,0.41994,0.33355,-0.94191,0.334,-0.03541,0.56254,-0.04358,-0.22608,-0.97313,-0.22827,-0.19043,-0.04475,-0.53975,0.78144,0.31309,-0.58798,0.0343,-0.80815,-0.85534,0.30961,-0.41537,-0.88009,0.35892,-0.31084,-0.86767,0.47733,-0.13892,-0.65669,0.74914,0.08682,
1.0,1.0,-0.62729,0.66244,0.40948,0.48068,-0.96072,0.27554,-0.03305,0.58434,-0.02256,-0.19625,-0.98029,-0.19758,-0.11446,-0.02301,-0.31522,0.90425,0.28803,-0.61403,-0.00125,-0.78928,-0.86695,0.30107,-0.39718,-0.88599,0.30183,-0.35203,-0.89504,0.38138,-0.23121,-0.78567,0.61594,-0.05776,
1.0,1.0,-0.60498,0.68078,0.41295,0.5476,-0.96749,0.24989,-0.03895,0.64658,-0.00615,-0.17723,-0.98415,-0.17818,-0.0347,-0.00625,-0.02497,0.79763,0.60263,-0.60959,-0.02296,-0.79238,-0.89195,0.27967,-0.35527,-0.90581,0.296,-0.30313,-0.90561,0.37606,-0.1961,-0.78854,0.61433,-0.02824,
1.0,1.0,-0.5835,0.68264,0.43992,0.43549,-0.96542,0.25845,-0.03409,0.65845,-0.00381,-0.14476,-0.98946,-0.14527,-0.02633,-0.00385,0.27459,0.81626,0.50826,-0.59872,0.00425,-0.80095,-0.88653,0.29051,-0.36008,-0.90866,0.32911,-0.25694,-0.89689,0.43581,-0.07518,-0.68573,0.70279,0.18936,
1.0,1.0,-0.54809,0.7062,0.4482,0.40196,-0.94521,0.32444,0.03636,0.57632,-0.07614,-0.11077,-0.99093,-0.11132,-0.60219,-0.07669,0.70392,0.71003,0.01876,-0.63898,0.08998,-0.76394,-0.87075,0.36511,-0.32939,-0.89108,0.38294,-0.24356,-0.87779,0.47137,-0.08537,-0.69021,0.70917,0.14384,
1.0,1.0,-0.53377,0.71996,0.44356,0.43808,-0.93501,0.35352,0.02794,0.68533,-0.08421,-0.14479,-0.98587,-0.14582,-0.52677,-0.08521,0.82176,-0.47207,-0.31916,-0.61846,0.10341,-0.77898,-0.88519,0.37092,-0.28081,-0.88156,0.4048,-0.24289,-0.86983,0.47279,-0.14093,-0.7417,0.67071,-0.00461,
1.0,1.0,-0.54089,0.72282,0.43007,0.48113,-0.94194,0.31845,-0.10645,0.72061,0.02985,-0.23637,-0.97121,-0.23873,0.12562,0.03072,0.35384,-0.80026,-0.48413,-0.5269,0.01156,-0.84985,-0.86549,0.31358,-0.39063,-0.86237,0.34997,-0.36584,-0.8619,0.41361,-0.29334,-0.76489,0.62083,-0.1718,
1.0,1.0,-0.55391,0.7194,0.4191,0.68164,-0.93294,0.31912,-0.16669,0.82229,0.0652,-0.30557,-0.94993,-0.31122,0.21022,0.06853,-0.3202,-0.8987,-0.29969,-0.51792,-0.06314,-0.8531,-0.86742,0.30684,-0.39171,-0.85611,0.34748,-0.38255,-0.84945,0.40866,-0.33382,-0.74638,0.6215,-0.23803,
1.0,1.0,-0.57184,0.70574,0.41825,0.74205,-0.94247,0.30276,-0.14173,0.85824,0.04058,-0.31722,-0.94748,-0.32307,0.12724,0.0428,-0.83342,0.40863,0.37206,-0.55322,-0.08679,-0.82851,-0.89047,0.29443,-0.34695,-0.87575,0.32822,-0.35402,-0.86642,0.38416,-0.31896,-0.77107,0.58944,-0.24085,
1.0,1.0,-0.5867,0.68979,0.42423,0.6882,-0.95953,0.26424,-0.09736,0.82321,0.01921,-0.28349,-0.95878,-0.28748,0.06768,0.02004,-0.74104,0.43917,0.50793,-0.57669,-0.08603,-0.81242,-0.91035,0.26295,-0.31956,-0.89942,0.29608,-0.32153,-0.89358,0.36368,-0.26317,-0.79469,0.58281,-0.16971,
1.0,1.0,-0.59892,0.67437,0.43188,0.62487,-0.9716,0.22222,-0.08127,0.77303,0.01855,-0.27089,-0.96243,-0.27436,0.06837,0.01927,-0.69022,0.32343,0.6473,-0.58133,-0.10229,-0.80722,-0.91774,0.22282,-0.32878,-0.91331,0.26001,-0.31347,-0.91139,0.33819,-0.2345,-0.81002,0.57336,-0.12297,
1.0,1.0,-0.60145,0.67099,0.43362,0.66936,-0.97204,0.22379,-0.07107,0.79306,0.01088,-0.25945,-0.9657,-0.26247,0.04189,0.01126,-0.84655,-0.44949,0.28517,-0.59149,-0.09826,-0.80031,-0.9229,0.22948,-0.30919,-0.91611,0.26186,-0.3036,-0.91318,0.33215,-0.23619,-0.82018,0.55651,-0.13267,
1.0,1.0,-0.62118,0.64778,0.44103,0.60249,-0.97536,0.21573,-0.04631,0.71783,-0.00775,-0.24324,-0.96994,-0.24571,-0.03183,-0.00799,-0.84969,-0.26054,0.45842,-0.61004,-0.09323,-0.78686,-0.91813,0.22229,-0.32807,-0.92272,0.25162,-0.29201,-0.92119,0.33686,-0.19477,-0.80843,0.58492,-0.06567,
1.0,1.0,-0.64216,0.62062,0.44996,0.52291,-0.98722,0.15153,-0.04938,0.64896,0.00921,-0.25507,-0.96688,-0.25793,0.03611,0.00953,-0.85881,-0.29311,0.42015,-0.59932,-0.14327,-0.78759,-0.91647,0.15263,-0.36984,-0.92827,0.17016,-0.33071,-0.93888,0.25584,-0.23034,-0.85786,0.50351,-0.10276,
1.0,1.0,-0.65143,0.60883,0.45273,0.53286,-0.99438,0.0784,-0.07114,0.63577,0.05008,-0.2437,-0.96856,-0.24649,0.20266,0.05166,-0.10515,-0.95148,0.2892,-0.57273,-0.19395,-0.79647,-0.91762,0.09074,-0.38697,-0.93886,0.11924,-0.32298,-0.95215,0.20731,-0.22458,-0.88325,0.45945,-0.09366,
1.0,1.0,-0.65428,0.60482,0.45399,0.52075,-0.98944,0.09416,-0.11021,0.6809,0.08401,-0.24707,-0.96535,-0.25056,0.32776,0.08681,0.82976,-0.40664,-0.38229,-0.53588,-0.1636,-0.8283,-0.91068,0.10399,-0.39982,-0.9267,0.14283,-0.3476,-0.94018,0.22927,-0.25197,-0.86792,0.48336,-0.11434,
1.0,1.0,-0.6422,0.62533,0.44332,0.65176,-0.96582,0.20269,-0.16157,0.90473,0.0984,-0.28997,-0.95196,-0.29568,0.32715,0.103,0.77391,-0.28569,-0.56519,-0.48671,-0.12307,-0.86485,-0.92388,0.20024,-0.32612,-0.90964,0.27627,-0.31019,-0.90086,0.35684,-0.24721,-0.79028,0.59615,-0.14162,
1.0,1.0,-0.62934,0.65123,0.42406,0.57719,-0.93671,0.31534,-0.15211,0.89811,0.04926,-0.31143,-0.94899,-0.31709,0.15689,0.05187,0.68303,-0.13046,-0.71864,-0.4904,-0.06263,-0.86924,-0.90304,0.30066,-0.30679,-0.88062,0.40973,-0.23796,-0.84645,0.51308,-0.14241,-0.63391,0.77333,0.011,
1.0,1.0,-0.61175,0.68079,0.40284,0.55106,-0.9033,0.40844,-0.13127,0.89589,-0.00108,-0.30814,-0.95134,-0.31324,-0.00349,-0.00113,0.84175,0.03249,-0.5389,-0.48396,-0.002,-0.87509,-0.88069,0.39218,-0.26567,-0.84048,0.50524,-0.19579,-0.78778,0.60846,-0.09581,-0.53941,0.84143,0.03199,
1.0,1.0,-0.60265,0.69434,0.39333,0.56835,-0.86587,0.47163,-0.16682,0.90228,-0.00705,-0.34492,-0.93861,-0.35216,-0.02042,-0.00751,0.39711,-0.8908,-0.22085,-0.41967,-0.01629,-0.90753,-0.85677,0.45568,-0.24146,-0.79154,0.58354,-0.18152,-0.71598,0.69428,-0.07319,-0.41565,0.90768,0.05784,
1.0,1.0,-0.60551,0.69157,0.39381,0.43217,-0.8524,0.49416,-0.17091,0.65044,-0.0157,-0.35091,-0.93628,-0.35859,-0.04471,-0.01677,-0.14129,-0.66913,0.72959,-0.3119,0.03385,-0.94951,-0.83602,0.4512,-0.31223,-0.78198,0.56803,-0.25659,-0.7173,0.68211,-0.14217,-0.46052,0.88763,-0.00516,
1.0,1.0,-0.63136,0.66204,0.40384,0.34426,-0.85958,0.48562,-0.15905,0.66628,-0.00797,-0.32396,-0.94604,-0.32992,-0.0246,-0.00843,-0.02581,-0.99821,0.05391,-0.357,0.05443,-0.93252,-0.81495,0.43545,-0.38241,-0.7909,0.54156,-0.28493,-0.72807,0.67352,-0.12761,-0.43978,0.89513,0.07306,
1.0,1.0,-0.63375,0.66602,0.39343,0.34222,-0.87461,0.4569,-0.16216,0.41288,0.00173,-0.33154,-0.94344,-0.33793,0.0052,0.00183,-0.72615,-0.63854,0.25489,-0.26977,0.07305,-0.96015,-0.78248,0.36055,-0.50767,-0.80303,0.47616,-0.35834,-0.75423,0.6377,-0.15642,-0.49193,0.86896,0.0541,
1.0,1.0,-0.63811,0.66458,0.38878,0.36168,-0.88586,0.43533,-0.16042,0.40642,-0.00084,-0.34728,-0.93776,-0.35467,-0.00243,-0.0009,-0.4646,-0.61047,-0.64147,-0.22165,0.04244,-0.9742,-0.80049,0.34949,-0.4869,-0.81385,0.4612,-0.35348,-0.77196,0.61108,-0.1751,-0.57004,0.81974,-0.05547,
1.0,1.0,-0.64474,0.65946,0.38655,0.26854,-0.87498,0.4736,-0.10061,0.388,-0.07419,-0.3365,-0.93876,-0.34418,-0.21701,-0.07887,-0.76084,-0.38942,-0.51911,-0.29178,-0.03599,-0.95581,-0.7863,0.34188,-0.51464,-0.80958,0.491,-0.32172,-0.76382,0.62357,-0.16654,-0.58948,0.80242,-0.09292,
1.0,1.0,-0.63516,0.6786,0.36888,0.07043,-0.87044,0.48971,-0.05025,0.21683,-0.11923,-0.30875,-0.94364,-0.31621,-0.36852,-0.12568,-0.56313,-0.54301,-0.62292,-0.2277,-0.09761,-0.96883,-0.76147,0.32266,-0.56219,-0.804,0.40366,-0.43663,-0.79616,0.46581,-0.38621,-0.74715,0.54414,-0.38168,
1.0,1.0,-0.64787,0.6659,0.36992,0.23108,-0.87775,0.46983,-0.09389,0.26473,-0.07553,-0.3292,-0.94123,-0.33646,-0.22553,-0.08007,-0.63855,0.00145,0.76958,-0.13528,-0.05757,-0.98913,-0.78302,0.3425,-0.5192,-0.80317,0.3732,-0.46437,-0.7982,0.38463,-0.46361,-0.77034,0.44841,-0.45332,
1.0,1.0,-0.64545,0.66519,0.37538,0.18421,-0.87942,0.46961,-0.07801,0.24354,-0.08689,-0.31946,-0.94361,-0.32644,-0.26556,-0.09182,-0.31788,-0.29247,0.9019,-0.20771,-0.05552,-0.97661,-0.78898,0.33155,-0.51729,-0.80838,0.42485,-0.40746,-0.7969,0.49628,-0.34445,-0.7304,0.58851,-0.34666,
1.0,1.0,-0.62056,0.69215,0.36857,0.26079,-0.85564,0.51454,-0.05589,0.09923,-0.11888,-0.30048,-0.94635,-0.30745,-0.37673,-0.12496,0.80526,-0.57237,-0.15475,-0.16984,-0.08787,-0.98155,-0.78556,0.36139,-0.50229,-0.799,0.47833,-0.36442,-0.77717,0.55285,-0.30063,-0.69547,0.65019,-0.30589,
