06.11.12.06.48.367	 Left: -1.0 Right: -1.0
06.11.12.06.58.301	 Left: 1.0 Right: 4.0
06.11.12.06.58.552	 Left: 1.0 Right: 4.0
06.11.12.06.58.802	 Left: 1.0 Right: 4.0
06.11.12.06.59.052	 Left: 1.0 Right: 4.0
06.11.12.06.59.302	 Left: 1.0 Right: 4.0
06.11.12.06.59.552	 Left: 1.0 Right: 4.0
06.11.12.06.59.802	 Left: 1.0 Right: 0.0
06.11.12.07.00.053	 Left: 1.0 Right: 3.0
06.11.12.07.00.303	 Left: 1.0 Right: 3.0
06.11.12.07.00.554	 Left: 1.0 Right: 3.0
06.11.12.07.00.804	 Left: 1.0 Right: 3.0
06.11.12.07.01.054	 Left: 1.0 Right: 3.0
06.11.12.07.01.305	 Left: 1.0 Right: 3.0
06.11.12.07.01.564	 Left: 1.0 Right: 3.0
06.11.12.07.01.805	 Left: 1.0 Right: -1.0
06.11.12.07.02.056	 Left: 1.0 Right: -1.0
06.11.12.07.02.306	 Left: 1.0 Right: -1.0
06.11.12.07.02.556	 Left: 1.0 Right: -1.0
06.11.12.07.02.806	 Left: 1.0 Right: -1.0
06.11.12.07.03.057	 Left: 1.0 Right: -1.0
06.11.12.07.03.307	 Left: 1.0 Right: -1.0
06.11.12.07.03.558	 Left: 1.0 Right: -1.0
06.11.12.07.03.809	 Left: 1.0 Right: -1.0
06.11.12.07.04.059	 Left: 1.0 Right: -1.0
06.11.12.07.04.309	 Left: 1.0 Right: -1.0
06.11.12.07.04.559	 Left: 1.0 Right: -1.0
06.11.12.07.04.810	 Left: 1.0 Right: -1.0
06.11.12.07.05.061	 Left: 1.0 Right: -1.0
06.11.12.07.05.311	 Left: 1.0 Right: -1.0
06.11.12.07.05.561	 Left: 1.0 Right: -1.0
06.11.12.07.05.813	 Left: 1.0 Right: -1.0
06.11.12.07.06.063	 Left: 1.0 Right: -1.0
06.11.12.07.06.313	 Left: 1.0 Right: -1.0
06.11.12.07.06.563	 Left: 1.0 Right: -1.0
06.11.12.07.06.813	 Left: 1.0 Right: -1.0
06.11.12.07.07.064	 Left: 1.0 Right: -1.0
06.11.12.07.07.314	 Left: 1.0 Right: -1.0
06.11.12.07.07.565	 Left: 1.0 Right: -1.0
06.11.12.07.07.815	 Left: 1.0 Right: -1.0
06.11.12.07.08.065	 Left: 1.0 Right: -1.0
06.11.12.07.08.316	 Left: 1.0 Right: -1.0
06.11.12.07.08.566	 Left: 1.0 Right: -1.0
06.11.12.07.08.816	 Left: 1.0 Right: -1.0
06.11.12.07.09.066	 Left: 1.0 Right: -1.0
06.11.12.07.09.316	 Left: 1.0 Right: -1.0
06.11.12.07.09.566	 Left: 1.0 Right: -1.0
06.11.12.07.09.817	 Left: 1.0 Right: -1.0
06.11.12.07.10.067	 Left: 1.0 Right: -1.0
06.11.12.07.10.317	 Left: 1.0 Right: -1.0
06.11.12.07.10.568	 Left: 1.0 Right: -1.0
06.11.12.07.10.818	 Left: 1.0 Right: -1.0
06.11.12.07.11.069	 Left: 1.0 Right: -1.0
06.11.12.07.11.319	 Left: 1.0 Right: -1.0
06.11.12.07.11.569	 Left: 1.0 Right: -1.0
06.11.12.07.11.819	 Left: 1.0 Right: -1.0
06.11.12.07.12.070	 Left: 1.0 Right: -1.0
06.11.12.07.12.322	 Left: 1.0 Right: -1.0
06.11.12.07.12.572	 Left: 1.0 Right: -1.0
06.11.12.07.12.823	 Left: 1.0 Right: -1.0
06.11.12.07.13.073	 Left: 1.0 Right: -1.0
06.11.12.07.13.323	 Left: 1.0 Right: -1.0
06.11.12.07.13.574	 Left: 1.0 Right: -1.0
06.11.12.07.13.824	 Left: 1.0 Right: -1.0
06.11.12.07.14.074	 Left: 1.0 Right: -1.0
06.11.12.07.14.324	 Left: 1.0 Right: -1.0
06.11.12.07.14.574	 Left: 1.0 Right: -1.0
06.11.12.07.14.825	 Left: 1.0 Right: -1.0
06.11.12.07.15.075	 Left: 1.0 Right: -1.0
06.11.12.07.15.325	 Left: 1.0 Right: -1.0
06.11.12.07.15.575	 Left: 1.0 Right: -1.0
06.11.12.07.15.826	 Left: 1.0 Right: -1.0
06.11.12.07.16.076	 Left: 1.0 Right: -1.0
06.11.12.07.16.326	 Left: 1.0 Right: -1.0
06.11.12.07.16.577	 Left: 1.0 Right: -1.0
06.11.12.07.16.827	 Left: 1.0 Right: -1.0
06.11.12.07.17.078	 Left: 1.0 Right: -1.0
06.11.12.07.17.328	 Left: 1.0 Right: -1.0
06.11.12.07.17.578	 Left: 1.0 Right: -1.0
06.11.12.07.17.829	 Left: 1.0 Right: -1.0
06.11.12.07.18.079	 Left: 1.0 Right: -1.0
06.11.12.07.18.330	 Left: 1.0 Right: -1.0
06.11.12.07.18.580	 Left: 1.0 Right: -1.0
06.11.12.07.18.830	 Left: 1.0 Right: -1.0
06.11.12.07.19.081	 Left: 1.0 Right: -1.0
06.11.12.07.19.331	 Left: 1.0 Right: -1.0
06.11.12.07.19.581	 Left: 1.0 Right: -1.0
06.11.12.07.19.832	 Left: 1.0 Right: -1.0
06.11.12.07.20.084	 Left: 1.0 Right: -1.0
06.11.12.07.20.333	 Left: 1.0 Right: -1.0
06.11.12.07.20.584	 Left: 1.0 Right: -1.0
06.11.12.07.20.835	 Left: 1.0 Right: -1.0
06.11.12.07.21.085	 Left: 1.0 Right: -1.0
06.11.12.07.21.336	 Left: 1.0 Right: -1.0
06.11.12.07.21.586	 Left: 1.0 Right: -1.0
06.11.12.07.21.836	 Left: 1.0 Right: -1.0
06.11.12.07.22.087	 Left: 1.0 Right: -1.0
06.11.12.07.22.337	 Left: 1.0 Right: -1.0
06.11.12.07.22.588	 Left: 1.0 Right: -1.0
06.11.12.07.22.838	 Left: 1.0 Right: -1.0
06.11.12.07.23.088	 Left: 1.0 Right: -1.0
06.11.12.07.23.338	 Left: 1.0 Right: -1.0
06.11.12.07.23.588	 Left: 1.0 Right: -1.0
06.11.12.07.23.839	 Left: 1.0 Right: -1.0
06.11.12.07.24.089	 Left: 1.0 Right: -1.0
06.11.12.07.24.339	 Left: 1.0 Right: -1.0
06.11.12.07.24.589	 Left: 1.0 Right: -1.0
06.11.12.07.24.839	 Left: 1.0 Right: -1.0
06.11.12.07.25.089	 Left: 1.0 Right: -1.0
06.11.12.07.25.340	 Left: 1.0 Right: -1.0
06.11.12.07.25.590	 Left: 1.0 Right: -1.0
06.11.12.07.25.840	 Left: 1.0 Right: 1.0
06.11.12.07.26.090	 Left: 1.0 Right: 1.0
06.11.12.07.26.341	 Left: 1.0 Right: 1.0
06.11.12.07.26.591	 Left: 1.0 Right: 0.0
06.11.12.07.26.841	 Left: 1.0 Right: 1.0
06.11.12.07.27.091	 Left: 1.0 Right: 1.0
06.11.12.07.27.342	 Left: 1.0 Right: 0.0
06.11.12.07.27.592	 Left: 1.0 Right: 0.0
06.11.12.07.27.842	 Left: 1.0 Right: 3.0
06.11.12.07.28.092	 Left: 1.0 Right: 3.0
06.11.12.07.28.343	 Left: 1.0 Right: 3.0
06.11.12.07.28.593	 Left: 1.0 Right: 3.0
06.11.12.07.28.843	 Left: 1.0 Right: 3.0
06.11.12.07.29.094	 Left: 1.0 Right: 3.0
06.11.12.07.29.344	 Left: 1.0 Right: 3.0
06.11.12.07.29.594	 Left: 1.0 Right: 3.0
06.11.12.07.29.844	 Left: 1.0 Right: 3.0
06.11.12.07.30.095	 Left: 1.0 Right: 3.0
06.11.12.07.30.345	 Left: 1.0 Right: 3.0
06.11.12.07.30.596	 Left: 1.0 Right: 3.0
06.11.12.07.30.846	 Left: 1.0 Right: 3.0
06.11.12.07.31.096	 Left: 1.0 Right: 4.0
06.11.12.07.31.347	 Left: 1.0 Right: 4.0
06.11.12.07.31.597	 Left: 1.0 Right: 4.0
06.11.12.07.31.847	 Left: 1.0 Right: 4.0
06.11.12.07.32.098	 Left: 1.0 Right: 4.0
06.11.12.07.32.348	 Left: 1.0 Right: 4.0
06.11.12.07.32.598	 Left: 1.0 Right: 4.0
06.11.12.07.32.849	 Left: 1.0 Right: 4.0
06.11.12.07.33.099	 Left: 1.0 Right: 4.0
06.11.12.07.33.349	 Left: 1.0 Right: 4.0
06.11.12.07.33.600	 Left: 1.0 Right: 4.0
06.11.12.07.33.850	 Left: 1.0 Right: 4.0
06.11.12.07.34.100	 Left: 1.0 Right: 4.0
06.11.12.07.34.350	 Left: 1.0 Right: 4.0
06.11.12.07.34.600	 Left: 1.0 Right: 4.0
06.11.12.07.34.851	 Left: 1.0 Right: 4.0
06.11.12.07.35.101	 Left: 1.0 Right: 4.0
06.11.12.07.35.351	 Left: 1.0 Right: 4.0
06.11.12.07.35.601	 Left: 1.0 Right: 0.0
06.11.12.07.35.851	 Left: 1.0 Right: 2.0
06.11.12.07.36.101	 Left: 1.0 Right: 2.0
06.11.12.07.36.352	 Left: 1.0 Right: 2.0
06.11.12.07.36.602	 Left: 1.0 Right: 2.0
06.11.12.07.36.852	 Left: 1.0 Right: 2.0
06.11.12.07.37.103	 Left: 1.0 Right: 2.0
06.11.12.07.37.353	 Left: 1.0 Right: 2.0
06.11.12.07.37.604	 Left: 1.0 Right: 2.0
06.11.12.07.37.855	 Left: 1.0 Right: 2.0
06.11.12.07.38.105	 Left: 1.0 Right: 2.0
06.11.12.07.38.356	 Left: 1.0 Right: 2.0
06.11.12.07.38.607	 Left: 1.0 Right: 2.0
06.11.12.07.38.858	 Left: 1.0 Right: 2.0
06.11.12.07.39.108	 Left: 1.0 Right: 2.0
06.11.12.07.39.359	 Left: 1.0 Right: 2.0
06.11.12.07.39.626	 Left: 1.0 Right: 2.0
06.11.12.07.39.859	 Left: 1.0 Right: 2.0
06.11.12.07.40.109	 Left: 1.0 Right: 2.0
06.11.12.07.40.360	 Left: 1.0 Right: 2.0
06.11.12.07.40.610	 Left: 1.0 Right: 2.0
06.11.12.07.40.860	 Left: 1.0 Right: 2.0
06.11.12.07.41.110	 Left: 1.0 Right: 2.0
06.11.12.07.41.360	 Left: 1.0 Right: 2.0
06.11.12.07.41.610	 Left: 1.0 Right: 2.0
06.11.12.07.41.861	 Left: 1.0 Right: 2.0
06.11.12.07.42.111	 Left: 1.0 Right: 2.0
06.11.12.07.42.361	 Left: 1.0 Right: 2.0
06.11.12.07.42.611	 Left: 1.0 Right: 2.0
06.11.12.07.42.861	 Left: 1.0 Right: 2.0
06.11.12.07.43.112	 Left: 1.0 Right: 2.0
06.11.12.07.43.362	 Left: 1.0 Right: 2.0
06.11.12.07.43.612	 Left: 1.0 Right: 2.0
06.11.12.07.43.863	 Left: 1.0 Right: 2.0
06.11.12.07.44.113	 Left: 1.0 Right: 2.0
06.11.12.07.44.363	 Left: 1.0 Right: 2.0
06.11.12.07.44.614	 Left: 1.0 Right: 2.0
06.11.12.07.44.864	 Left: 1.0 Right: 2.0
06.11.12.07.45.114	 Left: 1.0 Right: 2.0
06.11.12.07.45.364	 Left: 1.0 Right: 2.0
06.11.12.07.45.614	 Left: 1.0 Right: 2.0
06.11.12.07.45.865	 Left: 1.0 Right: 2.0
06.11.12.07.46.115	 Left: 1.0 Right: 2.0
06.11.12.07.46.369	 Left: 1.0 Right: 2.0
06.11.12.07.46.616	 Left: 1.0 Right: 2.0
06.11.12.07.46.868	 Left: 1.0 Right: 2.0
06.11.12.07.47.119	 Left: 1.0 Right: 2.0
06.11.12.07.47.370	 Left: 1.0 Right: 2.0
06.11.12.07.47.622	 Left: 1.0 Right: 2.0
06.11.12.07.47.872	 Left: 1.0 Right: 2.0
06.11.12.07.48.122	 Left: 1.0 Right: 2.0
06.11.12.07.48.373	 Left: 1.0 Right: 2.0
06.11.12.07.48.623	 Left: 1.0 Right: 2.0
06.11.12.07.48.873	 Left: 1.0 Right: 2.0
06.11.12.07.49.124	 Left: 1.0 Right: 2.0
06.11.12.07.49.374	 Left: 1.0 Right: 2.0
06.11.12.07.49.624	 Left: 1.0 Right: 2.0
06.11.12.07.49.874	 Left: 1.0 Right: 2.0
06.11.12.07.50.124	 Left: 1.0 Right: 2.0
06.11.12.07.50.375	 Left: 1.0 Right: 2.0
06.11.12.07.50.625	 Left: 1.0 Right: 2.0
06.11.12.07.50.875	 Left: 1.0 Right: 2.0
06.11.12.07.51.126	 Left: 1.0 Right: 2.0
06.11.12.07.51.376	 Left: 1.0 Right: 2.0
06.11.12.07.51.626	 Left: 1.0 Right: 2.0
06.11.12.07.51.877	 Left: 1.0 Right: 2.0
06.11.12.07.52.127	 Left: 1.0 Right: 2.0
06.11.12.07.52.380	 Left: 1.0 Right: 2.0
06.11.12.07.52.629	 Left: 1.0 Right: 2.0
06.11.12.07.52.881	 Left: 1.0 Right: 2.0
06.11.12.07.53.131	 Left: 1.0 Right: 2.0
06.11.12.07.53.382	 Left: 1.0 Right: 2.0
06.11.12.07.53.632	 Left: 1.0 Right: 2.0
06.11.12.07.53.882	 Left: 1.0 Right: 2.0
06.11.12.07.54.133	 Left: 1.0 Right: 2.0
06.11.12.07.54.383	 Left: 1.0 Right: 2.0
06.11.12.07.54.633	 Left: 1.0 Right: 2.0
06.11.12.07.54.884	 Left: 1.0 Right: 2.0
06.11.12.07.55.134	 Left: 1.0 Right: 2.0
06.11.12.07.55.384	 Left: 1.0 Right: 2.0
06.11.12.07.55.635	 Left: 1.0 Right: 2.0
06.11.12.07.55.885	 Left: 1.0 Right: 2.0
06.11.12.07.56.141	 Left: 1.0 Right: 1.0
06.11.12.07.56.386	 Left: 1.0 Right: 1.0
06.11.12.07.56.636	 Left: 1.0 Right: 1.0
06.11.12.07.56.887	 Left: 1.0 Right: 1.0
06.11.12.07.57.137	 Left: 1.0 Right: 1.0
06.11.12.07.57.388	 Left: 1.0 Right: 1.0
06.11.12.07.57.638	 Left: 1.0 Right: 1.0
06.11.12.07.57.888	 Left: 1.0 Right: 1.0
06.11.12.07.58.139	 Left: 1.0 Right: 1.0
06.11.12.07.58.389	 Left: 1.0 Right: 1.0
06.11.12.07.58.640	 Left: 1.0 Right: 1.0
06.11.12.07.58.890	 Left: 1.0 Right: 1.0
06.11.12.07.59.142	 Left: 1.0 Right: 1.0
06.11.12.07.59.393	 Left: 1.0 Right: 1.0
06.11.12.07.59.644	 Left: 1.0 Right: 1.0
06.11.12.07.59.894	 Left: 1.0 Right: 1.0
06.11.12.08.00.145	 Left: 1.0 Right: 1.0
06.11.12.08.00.396	 Left: 1.0 Right: 1.0
06.11.12.08.00.647	 Left: 1.0 Right: 1.0
06.11.12.08.00.897	 Left: 1.0 Right: 1.0
06.11.12.08.01.147	 Left: 1.0 Right: 1.0
06.11.12.08.01.398	 Left: 1.0 Right: 1.0
06.11.12.08.01.648	 Left: 1.0 Right: 1.0
06.11.12.08.01.898	 Left: 1.0 Right: 1.0
06.11.12.08.02.149	 Left: 1.0 Right: 1.0
06.11.12.08.02.399	 Left: 1.0 Right: 1.0
06.11.12.08.02.649	 Left: 1.0 Right: 1.0
06.11.12.08.02.900	 Left: 1.0 Right: 1.0
06.11.12.08.03.150	 Left: 1.0 Right: 1.0
06.11.12.08.03.401	 Left: 1.0 Right: 1.0
06.11.12.08.03.652	 Left: 1.0 Right: 1.0
06.11.12.08.03.902	 Left: 1.0 Right: 1.0
06.11.12.08.04.153	 Left: 1.0 Right: 1.0
06.11.12.08.04.403	 Left: 1.0 Right: 1.0
06.11.12.08.04.653	 Left: 1.0 Right: 1.0
06.11.12.08.04.903	 Left: 1.0 Right: 1.0
06.11.12.08.05.153	 Left: 1.0 Right: 1.0
06.11.12.08.05.405	 Left: 1.0 Right: 1.0
06.11.12.08.05.655	 Left: 1.0 Right: 1.0
06.11.12.08.05.906	 Left: 1.0 Right: 1.0
06.11.12.08.06.156	 Left: 1.0 Right: 1.0
06.11.12.08.06.407	 Left: 1.0 Right: 1.0
06.11.12.08.06.658	 Left: 1.0 Right: 1.0
06.11.12.08.06.908	 Left: 1.0 Right: 1.0
06.11.12.08.07.158	 Left: 1.0 Right: 1.0
06.11.12.08.07.408	 Left: 1.0 Right: 1.0
06.11.12.08.07.659	 Left: 1.0 Right: 1.0
06.11.12.08.07.909	 Left: 1.0 Right: 1.0
06.11.12.08.08.159	 Left: 1.0 Right: 1.0
06.11.12.08.08.409	 Left: 1.0 Right: 1.0
06.11.12.08.08.660	 Left: 1.0 Right: 1.0
06.11.12.08.08.910	 Left: 1.0 Right: 1.0
06.11.12.08.09.161	 Left: 1.0 Right: 1.0
06.11.12.08.09.411	 Left: 1.0 Right: 1.0
06.11.12.08.09.662	 Left: 1.0 Right: 1.0
06.11.12.08.09.912	 Left: 1.0 Right: 1.0
06.11.12.08.10.162	 Left: 1.0 Right: 1.0
06.11.12.08.10.413	 Left: 1.0 Right: 1.0
06.11.12.08.10.663	 Left: 1.0 Right: 1.0
06.11.12.08.10.913	 Left: 1.0 Right: 1.0
06.11.12.08.11.163	 Left: 1.0 Right: 1.0
06.11.12.08.11.413	 Left: 1.0 Right: 1.0
06.11.12.08.11.664	 Left: 1.0 Right: 1.0
06.11.12.08.11.914	 Left: 1.0 Right: 1.0
06.11.12.08.12.164	 Left: 1.0 Right: 1.0
06.11.12.08.12.415	 Left: 1.0 Right: 1.0
06.11.12.08.12.665	 Left: 1.0 Right: 3.0
06.11.12.08.12.915	 Left: 1.0 Right: 3.0
06.11.12.08.13.165	 Left: 1.0 Right: 3.0
06.11.12.08.13.415	 Left: 1.0 Right: 3.0
06.11.12.08.13.666	 Left: 1.0 Right: 3.0
06.11.12.08.13.916	 Left: 1.0 Right: 3.0
06.11.12.08.14.166	 Left: 1.0 Right: 3.0
06.11.12.08.14.417	 Left: 1.0 Right: 3.0
06.11.12.08.14.667	 Left: 1.0 Right: 3.0
06.11.12.08.14.917	 Left: 1.0 Right: 3.0
06.11.12.08.15.168	 Left: 1.0 Right: 3.0
06.11.12.08.15.418	 Left: 1.0 Right: 3.0
06.11.12.08.15.669	 Left: 1.0 Right: 3.0
06.11.12.08.15.919	 Left: 1.0 Right: 3.0
06.11.12.08.16.169	 Left: 1.0 Right: 3.0
06.11.12.08.16.420	 Left: 1.0 Right: 3.0
06.11.12.08.16.670	 Left: 1.0 Right: 3.0
06.11.12.08.16.921	 Left: 1.0 Right: 3.0
06.11.12.08.17.171	 Left: 1.0 Right: 3.0
06.11.12.08.17.422	 Left: 1.0 Right: 3.0
06.11.12.08.17.673	 Left: 1.0 Right: 3.0
06.11.12.08.17.923	 Left: 1.0 Right: 3.0
06.11.12.08.18.174	 Left: 1.0 Right: 3.0
06.11.12.08.18.425	 Left: 1.0 Right: 3.0
06.11.12.08.18.675	 Left: 1.0 Right: 3.0
06.11.12.08.18.927	 Left: 1.0 Right: 0.0
06.11.12.08.19.177	 Left: 1.0 Right: 0.0
06.11.12.08.19.428	 Left: 1.0 Right: 0.0
06.11.12.08.19.679	 Left: 1.0 Right: 4.0
06.11.12.08.19.929	 Left: 1.0 Right: 4.0
06.11.12.08.20.180	 Left: 1.0 Right: 4.0
06.11.12.08.20.430	 Left: 1.0 Right: 4.0
06.11.12.08.20.681	 Left: 1.0 Right: 4.0
06.11.12.08.20.931	 Left: 1.0 Right: 4.0
06.11.12.08.21.182	 Left: 1.0 Right: 4.0
06.11.12.08.21.432	 Left: 1.0 Right: 4.0
06.11.12.08.21.683	 Left: 1.0 Right: 4.0
06.11.12.08.21.934	 Left: 1.0 Right: 3.0
06.11.12.08.22.184	 Left: 1.0 Right: 3.0
06.11.12.08.22.435	 Left: 1.0 Right: 3.0
06.11.12.08.22.685	 Left: 1.0 Right: 3.0
06.11.12.08.22.936	 Left: 1.0 Right: 3.0
06.11.12.08.23.186	 Left: 1.0 Right: 3.0
06.11.12.08.23.436	 Left: 1.0 Right: 3.0
06.11.12.08.23.686	 Left: 1.0 Right: 3.0
06.11.12.08.23.936	 Left: 1.0 Right: 3.0
06.11.12.08.24.187	 Left: 1.0 Right: 3.0
06.11.12.08.24.437	 Left: 1.0 Right: 3.0
06.11.12.08.24.687	 Left: 1.0 Right: 3.0
06.11.12.08.24.938	 Left: 1.0 Right: 3.0
06.11.12.08.25.188	 Left: 1.0 Right: 3.0
06.11.12.08.25.438	 Left: 1.0 Right: 3.0
06.11.12.08.25.689	 Left: 1.0 Right: 3.0
06.11.12.08.25.939	 Left: 1.0 Right: 3.0
06.11.12.08.26.189	 Left: 1.0 Right: 3.0
06.11.12.08.26.439	 Left: 1.0 Right: 3.0
06.11.12.08.26.689	 Left: 1.0 Right: 3.0
06.11.12.08.26.940	 Left: 1.0 Right: 3.0
06.11.12.08.27.190	 Left: 1.0 Right: 3.0
06.11.12.08.27.441	 Left: 1.0 Right: 3.0
06.11.12.08.27.691	 Left: 1.0 Right: -1.0
06.11.12.08.27.941	 Left: 1.0 Right: -1.0
06.11.12.08.28.192	 Left: 1.0 Right: -1.0
06.11.12.08.28.442	 Left: 1.0 Right: -1.0
06.11.12.08.28.693	 Left: 1.0 Right: -1.0
06.11.12.08.28.943	 Left: 1.0 Right: -1.0
06.11.12.08.29.193	 Left: 1.0 Right: -1.0
06.11.12.08.29.444	 Left: 1.0 Right: -1.0
06.11.12.08.29.694	 Left: 1.0 Right: -1.0
06.11.12.08.29.945	 Left: 1.0 Right: 3.0
06.11.12.08.30.196	 Left: 1.0 Right: 3.0
06.11.12.08.30.446	 Left: 1.0 Right: 4.0
06.11.12.08.30.696	 Left: 1.0 Right: 4.0
06.11.12.08.30.946	 Left: 1.0 Right: 0.0
06.11.12.08.31.197	 Left: 1.0 Right: 0.0
06.11.12.08.31.447	 Left: 1.0 Right: 0.0
06.11.12.08.31.697	 Left: 1.0 Right: 0.0
06.11.12.08.31.948	 Left: 1.0 Right: 0.0
06.11.12.08.32.198	 Left: 1.0 Right: 0.0
06.11.12.08.32.449	 Left: 1.0 Right: 0.0
06.11.12.08.32.699	 Left: 1.0 Right: 0.0
06.11.12.08.32.949	 Left: 1.0 Right: 0.0
06.11.12.08.33.199	 Left: 1.0 Right: 0.0
06.11.12.08.33.450	 Left: 1.0 Right: 0.0
06.11.12.08.33.700	 Left: 1.0 Right: 0.0
06.11.12.08.33.951	 Left: 1.0 Right: 0.0
06.11.12.08.34.201	 Left: 1.0 Right: 0.0
06.11.12.08.34.451	 Left: 1.0 Right: 0.0
06.11.12.08.34.702	 Left: 1.0 Right: 0.0
06.11.12.08.34.952	 Left: 1.0 Right: 0.0
06.11.12.08.35.203	 Left: 1.0 Right: 0.0
06.11.12.08.35.454	 Left: 1.0 Right: 0.0
06.11.12.08.35.704	 Left: 1.0 Right: 0.0
06.11.12.08.35.954	 Left: 1.0 Right: 0.0
06.11.12.08.36.205	 Left: 1.0 Right: 3.0
06.11.12.08.36.455	 Left: 1.0 Right: 3.0
06.11.12.08.36.706	 Left: 1.0 Right: 0.0
06.11.12.08.36.956	 Left: 1.0 Right: 0.0
06.11.12.08.37.206	 Left: 1.0 Right: 0.0
06.11.12.08.37.457	 Left: 1.0 Right: 0.0
06.11.12.08.37.707	 Left: 1.0 Right: 0.0
06.11.12.08.37.957	 Left: 1.0 Right: 0.0
06.11.12.08.38.208	 Left: 1.0 Right: 1.0
06.11.12.08.38.458	 Left: 1.0 Right: 0.0
06.11.12.08.38.708	 Left: 1.0 Right: 1.0
06.11.12.08.38.958	 Left: 1.0 Right: 4.0
06.11.12.08.39.209	 Left: 1.0 Right: 1.0
06.11.12.08.39.459	 Left: 1.0 Right: 1.0
06.11.12.08.39.709	 Left: 1.0 Right: 1.0
06.11.12.08.39.959	 Left: 1.0 Right: 1.0
06.11.12.08.40.209	 Left: 1.0 Right: 1.0
06.11.12.08.40.459	 Left: 1.0 Right: 1.0
06.11.12.08.40.710	 Left: 1.0 Right: 1.0
06.11.12.08.40.961	 Left: 1.0 Right: 1.0
06.11.12.08.41.211	 Left: 1.0 Right: 1.0
06.11.12.08.41.461	 Left: 1.0 Right: 1.0
06.11.12.08.41.712	 Left: 1.0 Right: 1.0
06.11.12.08.41.962	 Left: 1.0 Right: 1.0
06.11.12.08.42.212	 Left: 1.0 Right: 1.0
06.11.12.08.42.463	 Left: 1.0 Right: 1.0
06.11.12.08.42.713	 Left: 1.0 Right: 1.0
06.11.12.08.42.963	 Left: 1.0 Right: 1.0
06.11.12.08.43.213	 Left: 1.0 Right: 1.0
06.11.12.08.43.463	 Left: 1.0 Right: 1.0
06.11.12.08.43.714	 Left: 1.0 Right: 1.0
06.11.12.08.43.964	 Left: 1.0 Right: 1.0
06.11.12.08.44.214	 Left: 1.0 Right: 1.0
06.11.12.08.44.465	 Left: 1.0 Right: 1.0
06.11.12.08.44.715	 Left: 1.0 Right: 1.0
06.11.12.08.44.965	 Left: 1.0 Right: 1.0
06.11.12.08.45.216	 Left: 1.0 Right: 1.0
06.11.12.08.45.466	 Left: 1.0 Right: 1.0
06.11.12.08.45.716	 Left: 1.0 Right: 1.0
06.11.12.08.45.966	 Left: 1.0 Right: 1.0
06.11.12.08.46.217	 Left: 1.0 Right: 1.0
06.11.12.08.46.467	 Left: 1.0 Right: 1.0
06.11.12.08.46.718	 Left: 1.0 Right: 1.0
06.11.12.08.46.968	 Left: 1.0 Right: 1.0
06.11.12.08.47.219	 Left: 1.0 Right: 1.0
06.11.12.08.47.469	 Left: 1.0 Right: 1.0
06.11.12.08.47.719	 Left: 1.0 Right: 1.0
06.11.12.08.47.969	 Left: 1.0 Right: 1.0
06.11.12.08.48.220	 Left: 1.0 Right: 1.0
06.11.12.08.48.471	 Left: 1.0 Right: 1.0
